Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
465,02-05-2015,21.2,25.1,0,442,0.00390455,0
466,02-05-2015,21.2,25.1,0,441,0.00390455,0
467,02-05-2015,21.2,25.1,0,436,0.00390455,0
468,02-05-2015,21.2,25.1,0,442.5,0.00390455,0
469,02-05-2015,21.2,25.1,0,446,0.00390455,0
470,02-05-2015,21.2,25.1,0,443,0.00390455,0
471,02-05-2015,21.2,25.1,0,437.5,0.00390455,0
472,02-05-2015,21.2,25.1,0,440.5,0.00390455,0
473,02-05-2015,21.2,25.05,0,439.5,0.003896723,0
474,02-05-2015,21.2,25,0,443,0.003888897,0
475,02-05-2015,21.2,25,0,443,0.003888897,0
476,02-05-2015,21.2,25,0,438.5,0.003888897,0
477,02-05-2015,21.2,25,0,438,0.003888897,0
478,02-05-2015,21.2,25,0,442.3333333,0.003888897,0
479,02-05-2015,21.2,25,0,448,0.003888897,0
480,02-05-2015,21.2,25.1,0,447.5,0.00390455,0
481,02-05-2015,21.125,25.1,0,445.75,0.003886501,0
482,02-05-2015,21.1,25,0,439,0.003864945,0
483,02-05-2015,21.1,25.1,0,440,0.003880502,0
484,02-05-2015,21.1,25.1,0,441.5,0.003880502,0
485,02-05-2015,21.1,25.06666667,0,439,0.003875316,0
486,02-05-2015,21.1,25,0,439,0.003864945,0
487,02-05-2015,21.1,25.1,0,437.5,0.003880502,0
488,02-05-2015,21.05,25.05,0,437.5,0.003860772,0
489,02-05-2015,21.1,25.1,0,439.3333333,0.003880502,0
490,02-05-2015,21.1,25.1,0,443,0.003880502,0
491,02-05-2015,21,25,0,440.5,0.003841124,0
492,02-05-2015,21,25,0,442.3333333,0.003841124,0
493,02-05-2015,21,25,0,440.6666667,0.003841124,0
494,02-05-2015,21,25,0,440,0.003841124,0
495,02-05-2015,21,25,0,439,0.003841124,0
496,02-05-2015,21,25,0,442,0.003841124,0
497,02-05-2015,21,25,0,443.5,0.003841124,0
498,02-05-2015,21,25,0,445,0.003841124,0
499,02-05-2015,21,25,0,445,0.003841124,0
500,02-05-2015,21,25.05,0,442.5,0.003848854,0
501,02-05-2015,21,25.1,0,440,0.003856584,0
502,02-05-2015,21,25,0,439.5,0.003841124,0
503,02-05-2015,21,25,0,438.5,0.003841124,0
504,02-05-2015,21,25,0,435,0.003841124,0
505,02-05-2015,21,25,0,439.5,0.003841124,0
506,02-05-2015,21,25,0,440.5,0.003841124,0
507,02-05-2015,21,25,0,439.5,0.003841124,0
508,02-05-2015,21,25,0,441,0.003841124,0
509,02-05-2015,21,25,0,442,0.003841124,0
510,02-05-2015,21,25,0,445,0.003841124,0
511,02-05-2015,21,25,0,444,0.003841124,0
512,02-05-2015,21,25,0,445,0.003841124,0
513,02-05-2015,21,24.89,0,444,0.003824119,0
514,02-05-2015,21,24.89,0,443,0.003824119,0
515,02-05-2015,21,24.89,0,448,0.003824119,0
516,02-05-2015,21.05,24.945,0,443,0.003844489,0
517,02-05-2015,21.05,24.945,0,440,0.003844489,0
518,02-05-2015,21,24.89,0,440,0.003824119,0
519,02-05-2015,21.03333333,24.92666667,0,441,0.00383769,0
520,02-05-2015,21.05,24.945,0,440.5,0.003844489,0
521,02-05-2015,21.05,24.945,0,444.5,0.003844489,0
522,02-05-2015,21.1,25,0,446,0.003864945,0
523,02-05-2015,21.05,24.945,0,442.5,0.003844489,0
524,02-05-2015,21,24.89,0,439,0.003824119,0
525,02-05-2015,21.1,24.89,0,441,0.003847834,0
526,02-05-2015,21.1,24.89,0,438.3333333,0.003847834,0
527,02-05-2015,21.03333333,24.89,0,439.5,0.00383201,0
528,02-05-2015,21.075,24.9725,0,440.75,0.003854707,0
529,02-05-2015,21.03333333,24.92666667,0,437,0.00383769,0
530,02-05-2015,21.1,24.945,0,440.5,0.00385639,0
531,02-05-2015,21.1,24.9175,0,442.25,0.003852112,0
532,02-05-2015,21.1,24.89,0,435,0.003847834,0
533,02-05-2015,21.1,24.89,0,435.5,0.003847834,0
534,02-05-2015,21.1,24.89,0,432,0.003847834,0
535,02-05-2015,21.1,24.89,0,439.5,0.003847834,0
536,02-05-2015,21.05,24.84,0,442.5,0.003828207,0
537,02-05-2015,21.1,24.89,0,438.5,0.003847834,0
538,02-05-2015,21.05,24.84,0,435.5,0.003828207,0
539,02-05-2015,21.06666667,24.85666667,0,437.3333333,0.003834741,0
540,02-05-2015,21.1,24.89,0,437,0.003847834,0
541,02-05-2015,21.03333333,24.82333333,0,438,0.003821683,0
542,02-05-2015,21.025,24.84,0,435,0.003822295,0
543,02-05-2015,21,24.79,0,440,0.003808661,0
544,02-05-2015,21,24.82333333,0,441.3333333,0.003813814,0
545,02-05-2015,21,24.85666667,0,435,0.003818966,0
546,02-05-2015,21,24.89,0,432,0.003824119,0
547,02-05-2015,21,24.89,0,435.5,0.003824119,0
548,02-05-2015,21,24.89,0,444,0.003824119,0
549,02-05-2015,21,24.84,0,444.5,0.00381639,0
550,02-05-2015,21,24.89,0,446,0.003824119,0
551,02-05-2015,21,24.89,0,445,0.003824119,0
552,02-05-2015,21,24.89,0,438.3333333,0.003824119,0
553,02-05-2015,21,24.89,0,445.5,0.003824119,0
554,02-05-2015,21,24.89,0,439,0.003824119,0
555,02-05-2015,21,24.89,0,439,0.003824119,0
556,02-05-2015,20.945,24.89,0,439.5,0.003811131,0
557,02-05-2015,20.96333333,24.89,0,443.3333333,0.003815456,0
558,02-05-2015,20.89,24.89,0,443.5,0.003798181,0
559,02-05-2015,20.92666667,24.89,0,444,0.00380681,0
560,02-05-2015,21,24.89,0,447.5,0.003824119,0
561,02-05-2015,20.89,24.89,0,445.5,0.003798181,0
562,02-05-2015,20.89,24.89,0,443,0.003798181,0
563,02-05-2015,20.89,24.89,0,438,0.003798181,0
564,02-05-2015,20.89,24.89,0,428,0.003798181,0
565,02-05-2015,20.89,24.89,0,431,0.003798181,0
566,02-05-2015,20.89,24.89,0,441,0.003798181,0
567,02-05-2015,20.89,24.89,0,446,0.003798181,0
568,02-05-2015,20.89,24.89,0,447,0.003798181,0
569,02-05-2015,20.89,24.89,0,439,0.003798181,0
570,02-05-2015,20.89,24.89,0,438.3333333,0.003798181,0
571,02-05-2015,20.89,24.89,0,442,0.003798181,0
572,02-05-2015,20.92666667,24.79,0,443.3333333,0.003791422,0
573,02-05-2015,20.89,24.79,0,448,0.003782829,0
574,02-05-2015,20.89,24.79,0,444.5,0.003782829,0
575,02-05-2015,20.92666667,24.79,0,443.3333333,0.003791422,0
576,02-05-2015,20.945,24.79,0,445,0.003795725,0
577,02-05-2015,21,24.7,0,445,0.003794749,0
578,02-05-2015,21,24.7,0,443.5,0.003794749,0
579,02-05-2015,21,24.7,0,439,0.003794749,0
580,02-05-2015,21,24.7,0,441.5,0.003794749,0
581,02-05-2015,21,24.63333333,0,441.3333333,0.003784445,0
582,02-05-2015,21,24.6,0,441,0.003779293,0
583,02-05-2015,21,24.6,0,441,0.003779293,0
584,02-05-2015,21,24.6,0,440,0.003779293,0
585,02-05-2015,21,24.6,0,436,0.003779293,0
586,02-05-2015,21,24.6,0,444,0.003779293,0
587,02-05-2015,21,24.6,0,442,0.003779293,0
588,02-05-2015,21,24.6,0,443.6666667,0.003779293,0
589,02-05-2015,21,24.6,0,439.5,0.003779293,0
590,02-05-2015,21,24.56666667,0,439.3333333,0.003774141,0
591,02-05-2015,21,24.55,0,443.5,0.003771565,0
592,02-05-2015,21,24.5,0,445,0.003763837,0
593,02-05-2015,21,24.5,0,441.5,0.003763837,0
594,02-05-2015,21,24.5,0,445,0.003763837,0
595,02-05-2015,21,24.5,0,444.5,0.003763837,0
596,02-05-2015,21,24.5,0,443.6666667,0.003763837,0
597,02-05-2015,21,24.5,0,445.5,0.003763837,0
598,02-05-2015,21,24.445,0,445,0.003755336,0
599,02-05-2015,21,24.445,0,443.5,0.003755336,0
600,02-05-2015,21,24.39,0,447,0.003746836,0
601,02-05-2015,21,24.39,0,444,0.003746836,0
602,02-05-2015,21,24.5,0,442.5,0.003763837,0
603,02-05-2015,21,24.42666667,0,445,0.003752503,0
604,02-05-2015,21,24.5,0,444,0.003763837,0
605,02-05-2015,21,24.39,0,440,0.003746836,0
606,02-05-2015,21,24.39,0,445.5,0.003746836,0
607,02-05-2015,21,24.39,0,444.5,0.003746836,0
608,02-05-2015,21,24.39,0,442.5,0.003746836,0
609,02-05-2015,21,24.39,0,444,0.003746836,0
610,02-05-2015,21,24.39,0,442,0.003746836,0
611,02-05-2015,21,24.35666667,0,442.6666667,0.003741684,0
612,02-05-2015,21,24.29,0,439,0.003731382,0
613,02-05-2015,20.89,24.39,0,440,0.003721425,0
614,02-05-2015,20.945,24.39,0,440,0.003734112,0
615,02-05-2015,21,24.39,0,444,0.003746836,0
616,02-05-2015,20.89,24.39,0,439.5,0.003721425,0
617,02-05-2015,20.89,24.39,0,440,0.003721425,0
618,02-05-2015,20.89,24.39,0,440,0.003721425,0
619,02-05-2015,20.89,24.29,0,442,0.003706077,0
620,02-05-2015,20.89,24.34,0,445,0.003713751,0
621,02-05-2015,20.85666667,24.35666667,0,447,0.00370865,0
622,02-05-2015,20.89,24.39,0,446,0.003721425,0
623,02-05-2015,20.89,24.34,0,445,0.003713751,0
624,02-05-2015,20.89,24.39,0,445,0.003721425,0
625,02-05-2015,20.89,24.29,0,443,0.003706077,0
626,02-05-2015,20.89,24.29,0,442,0.003706077,0
627,02-05-2015,20.84,24.245,0,444,0.003687739,0
628,02-05-2015,20.89,24.39,0,443.5,0.003721425,0
629,02-05-2015,20.89,24.29,0,441,0.003706077,0
630,02-05-2015,20.85666667,24.26,0,441,0.003693843,0
631,02-05-2015,20.89,24.29,0,444,0.003706077,0
632,02-05-2015,20.89,24.29,0,445.5,0.003706077,0
633,02-05-2015,20.89,24.29,0,441,0.003706077,0
634,02-05-2015,20.89,24.29,0,445.3333333,0.003706077,0
635,02-05-2015,20.89,24.2,0,442,0.003692263,0
636,02-05-2015,20.89,24.29,0,442,0.003706077,0
637,02-05-2015,20.89,24.2,0,446.5,0.003692263,0
638,02-05-2015,20.85666667,24.16666667,0,444.3333333,0.003679548,0
639,02-05-2015,20.89,24.2,0,445.5,0.003692263,0
640,02-05-2015,20.89,24.2,0,441.5,0.003692263,0
641,02-05-2015,20.865,24.175,0,447.25,0.003682724,0
642,02-05-2015,20.89,24.2,0,448,0.003692263,0
643,02-05-2015,20.89,24.175,0,447.25,0.003688426,0
644,02-05-2015,20.89,24.2,0,439,0.003692263,0
645,02-05-2015,20.89,24.15,0,440,0.003684589,0
646,02-05-2015,20.89,24.2,0,440,0.003692263,0
647,02-05-2015,20.89,24.1,0,445,0.003676916,0
648,02-05-2015,20.89,24,0,438,0.003661569,0
649,02-05-2015,20.945,24,0,438.5,0.00367405,0
650,02-05-2015,21,24,0,440,0.003686568,0
651,02-05-2015,20.945,24,0,446,0.00367405,0
652,02-05-2015,20.945,24,0,447,0.00367405,0
653,02-05-2015,20.92666667,24,0,447,0.003669885,0
654,02-05-2015,20.89,24,0,445,0.003661569,0
655,02-05-2015,20.89,24,0,446.5,0.003661569,0
656,02-05-2015,20.945,24,0,446,0.00367405,0
657,02-05-2015,20.89,23.89,0,453,0.003644688,0
658,02-05-2015,21,23.89,0,451,0.003669572,0
659,02-05-2015,21,23.84,0,448.5,0.003661847,0
660,02-05-2015,21,23.82333333,0,444.6666667,0.003659272,0
661,02-05-2015,21,23.79,0,447,0.003654121,0
662,02-05-2015,21,23.79,0,447,0.003654121,0
663,02-05-2015,21,23.79,0,445,0.003654121,0
664,02-05-2015,21,23.79,0,446.5,0.003654121,0
665,02-05-2015,21,23.79,0,446.5,0.003654121,0
666,02-05-2015,21,23.7675,0,442.25,0.003650645,0
667,02-05-2015,21,23.79,0,443,0.003654121,0
668,02-05-2015,21,23.79,0,443,0.003654121,0
669,02-05-2015,20.96333333,23.79,0,442.3333333,0.003645846,0
670,02-05-2015,20.89,23.79,0,444.5,0.003629343,0
671,02-05-2015,20.89,23.73,0,443.3333333,0.003620137,0
672,02-05-2015,20.9175,23.7225,0,446.5,0.003625149,0
673,02-05-2015,20.89,23.7,0,449,0.003615533,0
674,02-05-2015,20.89,23.7,0,449.5,0.003615533,0
675,02-05-2015,20.89,23.6,0,448.5,0.00360019,0
676,02-05-2015,20.89,23.7,0,446,0.003615533,0
677,02-05-2015,20.89,23.6,0,446,0.00360019,0
678,02-05-2015,20.89,23.6,0,444,0.00360019,0
679,02-05-2015,20.89,23.6,0,443.3333333,0.00360019,0
680,02-05-2015,20.89,23.63333333,0,441.6666667,0.003605304,0
681,02-05-2015,20.89,23.6,0,449.5,0.00360019,0
682,02-05-2015,20.89,23.6,0,448.5,0.00360019,0
683,02-05-2015,20.89,23.6,0,450,0.00360019,0
684,02-05-2015,20.89,23.6,0,448.5,0.00360019,0
685,02-05-2015,20.945,23.6,0,446.5,0.00361246,0
686,02-05-2015,20.89,23.6,0,452.5,0.00360019,0
687,02-05-2015,20.89,23.6,0,451,0.00360019,0
688,02-05-2015,20.945,23.5,0,450.6666667,0.003597065,0
689,02-05-2015,20.89,23.5,0,449,0.003584847,0
690,02-05-2015,20.945,23.5,0,449,0.003597065,0
691,02-05-2015,20.945,23.5,0,448.5,0.003597065,0
692,02-05-2015,20.89,23.5,0,452,0.003584847,0
693,02-05-2015,20.89,23.5,0,444,0.003584847,0
694,02-05-2015,20.89,23.5,0,443.5,0.003584847,0
695,02-05-2015,20.89,23.5,0,446,0.003584847,0
696,02-05-2015,20.89,23.5,0,449,0.003584847,0
697,02-05-2015,20.92666667,23.5,0,448,0.003592988,0
698,02-05-2015,20.89,23.5,0,448,0.003584847,0
699,02-05-2015,20.89,23.5,0,449,0.003584847,0
700,02-05-2015,20.945,23.5,0,443,0.003597065,0
701,02-05-2015,20.89,23.5,0,444.25,0.003584847,0
702,02-05-2015,20.89,23.5,0,445.3333333,0.003584847,0
703,02-05-2015,20.89,23.5,0,444.5,0.003584847,0
704,02-05-2015,20.89,23.5,0,446.5,0.003584847,0
705,02-05-2015,20.89,23.445,0,446,0.003576408,0
706,02-05-2015,20.89,23.445,0,448.5,0.003576408,0
707,02-05-2015,20.89,23.39,0,450,0.00356797,0
708,02-05-2015,20.89,23.445,0,450.5,0.003576408,0
709,02-05-2015,20.89,23.5,0,448,0.003584847,0
710,02-05-2015,20.89,23.5,0,448.3333333,0.003584847,0
711,02-05-2015,20.89,23.445,0,446.5,0.003576408,0
712,02-05-2015,20.89,23.5,0,442.5,0.003584847,0
713,02-05-2015,20.89,23.5,0,440.5,0.003584847,0
714,02-05-2015,20.89,23.5,0,443,0.003584847,0
715,02-05-2015,20.89,23.5,0,453,0.003584847,0
716,02-05-2015,20.89,23.42666667,0,450,0.003573596,0
717,02-05-2015,20.89,23.445,0,451,0.003576408,0
718,02-05-2015,20.89,23.39,0,452.3333333,0.00356797,0
719,02-05-2015,20.89,23.445,0,448,0.003576408,0
720,02-05-2015,20.89,23.39,0,448,0.00356797,0
721,02-05-2015,20.84,23.395,0,446.5,0.003557712,0
722,02-05-2015,20.89,23.39,0,449,0.00356797,0
723,02-05-2015,20.84,23.34,0,446.5,0.0035493,0
724,02-05-2015,20.89,23.39,0,448,0.00356797,0
725,02-05-2015,20.89,23.39,0,450.5,0.00356797,0
726,02-05-2015,20.89,23.39,0,450.5,0.00356797,0
727,02-05-2015,20.84,23.34,0,448,0.0035493,0
728,02-05-2015,20.89,23.39,0,448,0.00356797,0
729,02-05-2015,20.89,23.34,0,451,0.003560299,0
730,02-05-2015,20.865,23.2925,0,450,0.00354752,0
731,02-05-2015,20.89,23.34,0,448.5,0.003560299,0
732,02-05-2015,20.85666667,23.26,0,449.5,0.003540716,0
733,02-05-2015,20.89,23.29,0,446,0.003552629,0
734,02-05-2015,20.89,23.29,0,443,0.003552629,0
735,02-05-2015,20.89,23.29,0,443,0.003552629,0
736,02-05-2015,20.89,23.29,0,448,0.003552629,0
737,02-05-2015,20.84,23.245,0,448.5,0.003534771,0
738,02-05-2015,20.89,23.29,0,448.5,0.003552629,0
739,02-05-2015,20.89,23.29,0,448,0.003552629,0
740,02-05-2015,20.89,23.29,0,450.5,0.003552629,0
741,02-05-2015,20.89,23.2,0,451,0.003538822,0
742,02-05-2015,20.89,23.2,0,453,0.003538822,0
743,02-05-2015,20.89,23.2,0,449,0.003538822,0
744,02-05-2015,20.89,23.2,0,448.5,0.003538822,0
745,02-05-2015,20.89,23.2,0,448.5,0.003538822,0
746,02-05-2015,20.89,23.15,0,448.5,0.003531152,0
747,02-05-2015,20.89,23.15,0,453.5,0.003531152,0
748,02-05-2015,20.84,23.075,0,451,0.003508774,0
749,02-05-2015,20.89,23.1,0,451.3333333,0.003523482,0
750,02-05-2015,20.89,23.1,0,452,0.003523482,0
751,02-05-2015,20.89,23.1,0,452.5,0.003523482,0
752,02-05-2015,20.85666667,23.06666667,0,450.5,0.00351112,0
753,02-05-2015,20.89,23.1,0,445.6666667,0.003523482,0
754,02-05-2015,20.89,23.1,0,449.5,0.003523482,0
755,02-05-2015,20.89,23.1,0,450,0.003523482,0
756,02-05-2015,20.89,23.1,0,454,0.003523482,0
757,02-05-2015,20.89,23.1,0,452,0.003523482,0
758,02-05-2015,20.89,23.1,0,453.75,0.003523482,0
759,02-05-2015,20.89,23.1,0,448.5,0.003523482,0
760,02-05-2015,20.89,23.1,0,447,0.003523482,0
761,02-05-2015,20.89,23.1,0,447.75,0.003523482,0
762,02-05-2015,20.89,23.1,0,452,0.003523482,0
763,02-05-2015,20.89,23,0,454,0.003508143,0
764,02-05-2015,20.84,23.05,0,455,0.003504952,0
765,02-05-2015,20.89,23.1,0,455,0.003523482,0
766,02-05-2015,20.85666667,23.06666667,0,449,0.00351112,0
767,02-05-2015,20.89,23,0,449,0.003508143,0
768,02-05-2015,20.89,23,0,452,0.003508143,0
769,02-05-2015,20.89,23,0,449,0.003508143,0
770,02-05-2015,20.79,22.89,0,450,0.003469731,0
771,02-05-2015,20.79,22.89,0,452,0.003469731,0
772,02-05-2015,20.84,22.945,0,449,0.003488896,0
773,02-05-2015,20.79,22.89,0,448.3333333,0.003469731,0
774,02-05-2015,20.79,22.84,0,448,0.003462109,0
775,02-05-2015,20.79,22.84,0,449.5,0.003462109,0
776,02-05-2015,20.79,22.89,0,454,0.003469731,0
777,02-05-2015,20.79,22.89,0,452,0.003469731,0
778,02-05-2015,20.79,22.89,0,454.5,0.003469731,0
779,02-05-2015,20.7,22.89,0,454.5,0.003450445,0
780,02-05-2015,20.745,22.84,0,454,0.003452476,0
781,02-05-2015,20.7,22.89,0,454.5,0.003450445,0
782,02-05-2015,20.745,22.84,0,454,0.003452476,0
783,02-05-2015,20.79,22.79,0,458,0.003454488,0
784,02-05-2015,20.7,22.79,0,455.5,0.003435287,0
785,02-05-2015,20.7,22.79,0,452,0.003435287,0
786,02-05-2015,20.76,22.79,0,458.3333333,0.003448077,0
787,02-05-2015,20.7,22.79,0,460,0.003435287,0
788,02-05-2015,20.7,22.79,0,455,0.003435287,0
789,02-05-2015,20.7,22.79,0,455,0.003435287,0
790,02-05-2015,20.73,22.79,0,449,0.003441677,0
791,02-05-2015,20.7,22.79,0,459,0.003435287,0
792,02-05-2015,20.7,22.7,0,457,0.003421646,0
793,02-05-2015,20.73,22.7,0,454,0.003428011,0
794,02-05-2015,20.7,22.7,0,452.5,0.003421646,0
795,02-05-2015,20.7,22.7675,0,456.75,0.003431877,0
796,02-05-2015,20.7,22.79,0,454.5,0.003435287,0
797,02-05-2015,20.7,22.7,0,453.5,0.003421646,0
798,02-05-2015,20.7,22.7,0,458,0.003421646,0
799,02-05-2015,20.7,22.7,0,451.5,0.003421646,0
800,02-05-2015,20.7,22.7,0,451,0.003421646,0
801,02-05-2015,20.7,22.7,0,455.6666667,0.003421646,0
802,02-05-2015,20.7,22.7,0,457.5,0.003421646,0
803,02-05-2015,20.7,22.7,0,452,0.003421646,0
804,02-05-2015,20.7,22.65,0,451,0.003414068,0
805,02-05-2015,20.7,22.63333333,0,454.6666667,0.003411542,0
806,02-05-2015,20.7,22.6,0,454.6666667,0.003406491,0
807,02-05-2015,20.7,22.6,0,454.5,0.003406491,0
808,02-05-2015,20.7,22.6,0,456,0.003406491,0
809,02-05-2015,20.7,22.5,0,455,0.003391335,0
810,02-05-2015,20.7,22.5,0,451.5,0.003391335,0
811,02-05-2015,20.7,22.5,0,455,0.003391335,0
812,02-05-2015,20.7,22.5,0,454.5,0.003391335,0
813,02-05-2015,20.7,22.5,0,451.6666667,0.003391335,0
814,02-05-2015,20.7,22.5,0,453.5,0.003391335,0
815,02-05-2015,20.7,22.5,0,456.5,0.003391335,0
816,02-05-2015,20.7,22.5,0,457,0.003391335,0
817,02-05-2015,20.7,22.5,0,454,0.003391335,0
818,02-05-2015,20.7,22.5,0,453.5,0.003391335,0
819,02-05-2015,20.7,22.5,0,457,0.003391335,0
820,02-05-2015,20.7,22.445,0,459,0.003383,0
821,02-05-2015,20.7,22.5,0,459,0.003391335,0
822,02-05-2015,20.7,22.39,0,454.75,0.003374666,0
823,02-05-2015,20.7,22.39,0,457,0.003374666,0
824,02-05-2015,20.7,22.39,0,458,0.003374666,0
825,02-05-2015,20.7,22.39,0,449,0.003374666,0
826,02-05-2015,20.7,22.39,0,451,0.003374666,0
827,02-05-2015,20.7,22.39,0,457.5,0.003374666,0
828,02-05-2015,20.7,22.39,356,457,0.003374666,1
829,02-05-2015,20.7,22.4175,426,460.25,0.003378833,0
830,02-05-2015,20.7,22.5,423.6666667,465.3333333,0.003391335,0
831,02-05-2015,20.7,22.46333333,423.6666667,472.6666667,0.003385779,0
832,02-05-2015,20.7225,22.5,419,470.75,0.003396065,1
833,02-05-2015,20.73,22.5,419,472,0.003397643,1
834,02-05-2015,20.7225,22.525,419,470.5,0.003399859,1
835,02-05-2015,20.7675,22.65,411,478,0.003428371,1
836,02-05-2015,20.79,22.79,411,492,0.003454488,1
837,02-05-2015,20.815,22.8675,411,497.75,0.00347167,1
838,02-05-2015,20.82333333,23.03333333,408.3333333,499,0.003498792,1
839,02-05-2015,20.815,23.025,400,507,0.003495715,1
840,02-05-2015,20.89,23.175,396,514.75,0.003534987,1
841,02-05-2015,20.89,23.29,396,515,0.003552629,1
842,02-05-2015,20.89,23.29,396,520.75,0.003552629,1
843,02-05-2015,20.89,23.29,396,526,0.003552629,1
844,02-05-2015,20.89,23.32333333,398.3333333,527,0.003557743,1
845,02-05-2015,20.945,23.39,399.5,531.25,0.00358013,1
846,02-05-2015,20.96333333,23.46333333,413,536,0.003595494,1
847,02-05-2015,21,23.5,411,542.75,0.003609319,1
848,02-05-2015,21,23.5,411,541,0.003609319,1
849,02-05-2015,21,23.56666667,411,548.5,0.003619618,1
850,02-05-2015,21,23.6,412.2,553.25,0.003624768,1
851,02-05-2015,21,23.6,405,559.25,0.003624768,1
852,02-05-2015,21,23.6,405,567.3333333,0.003624768,1
853,02-05-2015,21,23.7,405,569,0.003640217,1
854,02-05-2015,21,23.7,405,576,0.003640217,1
855,02-05-2015,21.025,23.7225,405,578.75,0.003649329,1
856,02-05-2015,21.025,23.7225,412,585.75,0.003649329,1
857,02-05-2015,21.05,23.745,419,590,0.003658459,1
858,02-05-2015,21.025,23.7225,419,590,0.003649329,1
859,02-05-2015,21.1,23.76,419,587.6666667,0.003672112,1
860,02-05-2015,21.075,23.72,419,594,0.003660236,1
861,02-05-2015,21.03333333,23.66666667,419,602.3333333,0.003642565,1
862,02-05-2015,21.075,23.7675,419,611,0.003667608,1
863,02-05-2015,21.1,23.79,419,611.3333333,0.003676776,1
864,02-05-2015,21.1,23.79,419,613,0.003676776,1
865,02-05-2015,21.1,23.73,419,615,0.003667449,1
866,02-05-2015,21.15,23.7225,419,615.75,0.003677624,1
867,02-05-2015,21.2,23.745,419,620.5,0.003692515,1
868,02-05-2015,21.2,23.79,419,630.6666667,0.003699555,1
869,02-05-2015,21.2,23.79,419,640.5,0.003699555,1
870,02-05-2015,21.26,23.85666667,423.6666667,641,0.00372375,1
871,02-05-2015,21.29,23.865,422.5,650.75,0.00373196,1
872,02-05-2015,21.29,23.89,422.5,650.5,0.003735893,0
873,02-05-2015,21.29,23.89,419,651,0.003735893,1
874,02-05-2015,21.32333333,23.92666667,428.3333333,654.6666667,0.003749364,1
875,02-05-2015,21.29,24,424.6,664.25,0.003753199,1
876,02-05-2015,21.34,24,426,675.4,0.003764793,1
877,02-05-2015,21.29,24.05,429.5,675,0.003761065,1
878,02-05-2015,21.29,24.1,419,679,0.003768932,1
879,02-05-2015,21.315,24.175,426,685.5,0.003786568,1
880,02-05-2015,21.29,24.2,419,689.3333333,0.003784666,1
881,02-05-2015,21.29,24.2,433,692.75,0.003784666,1
882,02-05-2015,21.34,24.15,433,695.5,0.003788467,1
883,02-05-2015,21.32333333,24.1,433,693.3333333,0.003776691,1
884,02-05-2015,21.29,24.1,433,694.25,0.003768932,1
885,02-05-2015,21.34,24.2225,433,703,0.003799909,1
886,02-05-2015,21.29,24.29,433,704.5,0.003798827,1
887,02-05-2015,21.34,24.29,433,709,0.003810563,1
888,02-05-2015,21.34,24.29,433,721.5,0.003810563,1
889,02-05-2015,21.32333333,24.29,426.6666667,727,0.003806647,1
890,02-05-2015,21.35666667,24.29,436.3333333,733,0.003814482,1
891,02-05-2015,21.365,24.29,429,736.25,0.003816443,1
892,02-05-2015,21.39,24.29,429,742,0.003822332,1
893,02-05-2015,21.35666667,24.29,429,742.6666667,0.003814482,1
894,02-05-2015,21.32333333,24.29,434,737,0.003806647,1
895,02-05-2015,21.39,24.2675,444,739.25,0.003818769,1
896,02-05-2015,21.32333333,24.29,444,752,0.003806647,1
897,02-05-2015,21.39,24.29,444,753.75,0.003822332,1
898,02-05-2015,21.365,24.2225,441.75,746.25,0.003805773,1
899,02-05-2015,21.39,24.26,446,754.6666667,0.003817582,1
900,02-05-2015,21.39,24.26,439,755.3333333,0.003817582,1
901,02-05-2015,21.39,24.29,446.5,758.25,0.003822332,1
902,02-05-2015,21.39,24.29,446,766.6,0.003822332,1
903,02-05-2015,21.39,24.29,451.5,781,0.003822332,1
904,02-05-2015,21.4175,24.315,455.25,785.5,0.003832783,1
905,02-05-2015,21.39,24.29,447.3333333,789.6666667,0.003822332,1
906,02-05-2015,21.445,24.34,444,787.5,0.003843257,1
907,02-05-2015,21.46333333,24.35666667,455.6666667,787.6666667,0.003850253,1
908,02-05-2015,21.5,24.39,454,782.5,0.003864276,1
909,02-05-2015,21.5,24.39,457.3333333,782.3333333,0.003864276,1
910,02-05-2015,21.5,24.39,454,786,0.003864276,1
911,02-05-2015,21.5,24.35666667,465.6666667,786.6666667,0.003858962,1
912,02-05-2015,21.5,24.365,465.5,785.25,0.003860291,1
913,02-05-2015,21.5,24.29,469.6666667,788,0.003848335,1
914,02-05-2015,21.525,24.5425,478.5,791.25,0.003894583,1
915,02-05-2015,21.55,24.5175,471.25,808.75,0.003896587,1
916,02-05-2015,21.6,24.39,473,812,0.00388815,1
917,02-05-2015,21.6,24.55,484.5,811,0.003913817,1
918,02-05-2015,21.7,24.7,482.5,817.75,0.003962194,1
919,02-05-2015,21.7,24.69666667,487.5,833.25,0.003961656,1
920,02-05-2015,21.7675,24.865,490,847.75,0.004005429,1
921,02-05-2015,21.79,24.89,492,854,0.004015034,1
922,02-05-2015,21.815,24.9175,497.25,863.5,0.004025682,1
923,02-05-2015,21.84,25.0225,495.5,869.75,0.004048974,1
924,02-05-2015,21.89,25.15,495.5,880,0.004082266,1
925,02-05-2015,21.89,25.2,497,895.75,0.004090435,1
926,02-05-2015,21.89,25.2,497,895.5,0.004090435,1
927,02-05-2015,21.89,25.2925,495.5,910.75,0.004105549,1
928,02-05-2015,21.9175,25.39,494,919.25,0.00412845,1
